고등어,돼지고기 목살,쇠고기 등심
3000,2200,7500
3000,2200,7500
3000,2200,7500
7000,2200,7500
4000,2200,7500
3500,2200,7500
2500,2600,7900
3300,2600,7900
3000,2600,7700
3500,2600,7500
2500,2600,7500
